2026-07-27 00:52:26 [INFO]: MongoDB connected successfully.
2026-07-27 00:52:30 [INFO]: Email server connected successfully.
2026-07-27 00:52:30 [INFO]: Server is running on port 5132.
2026-07-27 05:17:10 [INFO]: [0mGET /js/why-choose.js [36m304[0m 2.561 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /js/notification.js [36m304[0m 2.920 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /js/footer.js [36m304[0m 3.315 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /js/auth.js [36m304[0m 3.633 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /css/variables.css [36m304[0m 1.536 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /css/utilities.css [36m304[0m 2.055 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /css/animations.css [36m304[0m 2.542 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /css/announcement.css [36m304[0m 2.278 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /css/header.css [36m304[0m 2.831 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /css/hero.css [36m304[0m 1.451 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /css/featured.css [36m304[0m 1.178 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.443 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /css/footer.css [36m304[0m 1.652 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /css/auth.css [36m304[0m 1.827 ms - -[0m
2026-07-27 05:17:10 [INFO]: [0mGET /css/verify.css [36m304[0m 0.211 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /auth/forgot-password?email=customer_0001%40yopmail.com [32m200[0m 6.811 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/style.css [36m304[0m 0.606 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.813 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 1.116 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /js/header.js [36m304[0m 1.140 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /js/footer.js [36m304[0m 0.816 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /js/featured.js [36m304[0m 1.096 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.602 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /js/notification.js [36m304[0m 2.179 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /js/auth.js [36m304[0m 0.711 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/variables.css [36m304[0m 1.461 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.989 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/animations.css [36m304[0m 1.158 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/announcement.css [36m304[0m 2.066 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/header.css [36m304[0m 1.066 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/hero.css [36m304[0m 1.178 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/featured.css [36m304[0m 0.962 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.364 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/footer.css [36m304[0m 1.945 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/auth.css [36m304[0m 2.009 ms - -[0m
2026-07-27 05:17:32 [INFO]: [0mGET /css/verify.css [36m304[0m 1.177 ms - -[0m
2026-07-27 05:21:38 [INFO]: MongoDB connected successfully.
2026-07-27 05:21:41 [INFO]: Email server connected successfully.
2026-07-27 05:21:41 [INFO]: Server is running on port 5132.
2026-07-27 05:22:07 [INFO]: MongoDB connected successfully.
2026-07-27 05:22:10 [INFO]: Email server connected successfully.
2026-07-27 05:22:10 [INFO]: Server is running on port 5132.
2026-07-27 05:22:10 [INFO]: [0mGET /auth/forgot-password?email=customer_0001%40yopmail.com [36m304[0m 7.774 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/style.css [36m304[0m 3.083 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 3.246 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 4.122 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /js/header.js [36m304[0m 0.790 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/variables.css [36m304[0m 1.280 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/utilities.css [36m304[0m 2.215 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/animations.css [36m304[0m 2.149 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/announcement.css [36m304[0m 2.397 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/header.css [36m304[0m 2.425 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/hero.css [36m304[0m 1.304 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/featured.css [36m304[0m 1.759 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/why-choose.css [36m304[0m 2.147 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/footer.css [36m304[0m 0.421 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/auth.css [36m304[0m 0.749 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /css/verify.css [36m304[0m 1.136 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /js/featured.js [36m304[0m 0.673 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.960 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /js/notification.js [36m304[0m 0.325 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /js/footer.js [36m304[0m 0.343 ms - -[0m
2026-07-27 05:22:10 [INFO]: [0mGET /js/auth.js [36m304[0m 0.597 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /auth/forgot-password?email=customer_0001%40yopmail.com [36m304[0m 11.568 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/style.css [36m304[0m 0.608 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.868 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 2.394 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /js/header.js [36m304[0m 1.642 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /js/footer.js [36m304[0m 1.020 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /js/featured.js [36m304[0m 1.373 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.717 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /js/notification.js [36m304[0m 2.205 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /js/auth.js [36m304[0m 0.938 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/variables.css [36m304[0m 1.371 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.671 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/animations.css [36m304[0m 0.986 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.559 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/header.css [36m304[0m 0.634 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/hero.css [36m304[0m 1.260 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/featured.css [36m304[0m 0.711 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.841 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/footer.css [36m304[0m 1.729 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/auth.css [36m304[0m 1.047 ms - -[0m
2026-07-27 05:22:50 [INFO]: [0mGET /css/verify.css [36m304[0m 0.955 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /auth/forgot-password?email= [32m200[0m 10.188 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/style.css [36m304[0m 0.779 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 1.201 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 1.854 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /js/header.js [36m304[0m 2.838 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /js/why-choose.js [36m304[0m 2.848 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /js/featured.js [36m304[0m 2.774 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /js/notification.js [36m304[0m 2.331 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /js/auth.js [36m304[0m 2.490 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /js/footer.js [36m304[0m 3.359 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/variables.css [36m304[0m 0.812 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.096 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/animations.css [36m304[0m 1.390 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.577 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/header.css [36m304[0m 1.799 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/hero.css [36m304[0m 1.976 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/featured.css [36m304[0m 0.738 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.910 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/footer.css [36m304[0m 1.069 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/auth.css [36m304[0m 1.242 ms - -[0m
2026-07-27 05:23:09 [INFO]: [0mGET /css/verify.css [36m304[0m 1.359 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /auth/forgot-password?email= [36m304[0m 6.932 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/style.css [36m304[0m 1.065 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 1.443 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 4.060 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/header.js [36m304[0m 1.420 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/featured.js [36m304[0m 1.463 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/why-choose.js [36m304[0m 2.299 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/notification.js [36m304[0m 1.497 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/footer.js [36m304[0m 2.381 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/variables.css [36m304[0m 1.182 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.503 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/animations.css [36m304[0m 1.668 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/announcement.css [36m304[0m 0.374 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/header.css [36m304[0m 0.610 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/hero.css [36m304[0m 1.109 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/featured.css [36m304[0m 0.844 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.104 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/footer.css [36m304[0m 1.834 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/auth.css [36m304[0m 0.894 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/verify.css [36m304[0m 1.207 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/auth.js [36m304[0m 0.728 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /auth/forgot-password?email= [36m304[0m 5.968 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/style.css [36m304[0m 1.089 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 1.460 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 1.737 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/header.js [36m304[0m 0.829 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/featured.js [36m304[0m 1.100 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.442 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/notification.js [36m304[0m 1.616 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/variables.css [36m304[0m 1.796 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/utilities.css [36m304[0m 2.001 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/animations.css [36m304[0m 0.695 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/announcement.css [36m304[0m 0.870 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/header.css [36m304[0m 1.225 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/hero.css [36m304[0m 1.442 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/featured.css [36m304[0m 1.714 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.910 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/footer.css [36m304[0m 0.680 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/auth.css [36m304[0m 0.944 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /css/verify.css [36m304[0m 1.147 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/footer.js [36m304[0m 1.313 ms - -[0m
2026-07-27 05:23:10 [INFO]: [0mGET /js/auth.js [36m304[0m 1.419 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET / [36m304[0m 11.032 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/style.css [36m304[0m 0.278 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.176 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 0.449 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 0.817 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 0.735 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.831 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /js/header.js [36m304[0m 0.749 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /js/featured.js [36m304[0m 0.321 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.217 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/variables.css [36m304[0m 0.392 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.185 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/animations.css [36m304[0m 1.453 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.164 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/header.css [36m304[0m 1.702 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/featured.css [36m304[0m 0.658 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/hero.css [36m304[0m 1.224 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.752 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/footer.css [36m304[0m 0.926 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/auth.css [36m304[0m 1.122 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /css/verify.css [36m304[0m 1.159 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /js/notification.js [36m304[0m 0.960 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /js/footer.js [36m304[0m 1.103 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /js/auth.js [36m304[0m 1.224 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 1.440 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.549 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.600 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.979 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.551 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.231 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.214 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.197 ms - -[0m
2026-07-27 05:32:22 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.311 ms - -[0m
2026-07-27 05:32:42 [ERROR]: Error: Expected "payload" to be a plain object.
    at validate (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\jsonwebtoken\sign.js:44:11)
    at validatePayload (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\jsonwebtoken\sign.js:66:10)
    at module.exports [as sign] (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\jsonwebtoken\sign.js:144:7)
    at generateAccessToken (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\app\utils\generateAccessToken.js:6:14)
    at login (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\app\controllers\authController.js:580:27)
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
2026-07-27 05:32:42 [INFO]: [0mPOST /auth/login [31m500[0m 388.606 ms - 100[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/style.css [36m304[0m 1.138 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/variables.css [36m304[0m 1.251 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.207 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/animations.css [36m304[0m 1.717 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/announcement.css [36m304[0m 0.688 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/header.css [36m304[0m 0.814 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/hero.css [36m304[0m 0.372 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/featured.css [36m304[0m 0.484 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.680 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/footer.css [36m304[0m 1.140 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/auth.css [36m304[0m 0.563 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /css/verify.css [36m304[0m 0.960 ms - -[0m
2026-07-27 05:32:48 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.615 ms - 112[0m
2026-07-27 05:37:44 [INFO]: MongoDB connected successfully.
2026-07-27 05:37:46 [INFO]: Email server connected successfully.
2026-07-27 05:37:46 [INFO]: Server is running on port 5132.
2026-07-27 05:37:48 [INFO]: [0mGET / [36m304[0m 16.144 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/style.css [36m304[0m 1.021 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.865 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 1.144 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 1.130 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 1.006 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.283 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /js/header.js [36m304[0m 1.727 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /js/featured.js [36m304[0m 1.965 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/variables.css [36m304[0m 0.987 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.315 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/animations.css [36m304[0m 1.617 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.917 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/header.css [36m304[0m 2.344 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/hero.css [36m304[0m 1.181 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/featured.css [36m304[0m 1.070 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.235 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/auth.css [36m304[0m 1.504 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/footer.css [36m304[0m 1.905 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /css/verify.css [36m304[0m 0.965 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.474 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /js/notification.js [36m304[0m 0.537 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /js/footer.js [36m304[0m 0.665 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /js/auth.js [36m304[0m 1.603 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 1.259 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 2.001 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.979 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 1.130 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.444 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.613 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.382 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.262 ms - -[0m
2026-07-27 05:37:48 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.371 ms - -[0m
2026-07-27 05:38:03 [ERROR]: Error: val is not a non-empty string or a valid number. val=undefined
    at module.exports (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ms\index.js:34:9)
    at login (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\app\controllers\authController.js:600:42)
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
2026-07-27 05:38:03 [INFO]: [0mPOST /auth/login [31m500[0m 404.677 ms - 114[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/style.css [36m304[0m 0.336 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/variables.css [36m304[0m 0.676 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.793 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/animations.css [36m304[0m 0.940 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.301 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/header.css [36m304[0m 0.523 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/featured.css [36m304[0m 0.752 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.916 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/footer.css [36m304[0m 1.090 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/hero.css [36m304[0m 1.347 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/auth.css [36m304[0m 0.393 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /css/verify.css [36m304[0m 0.665 ms - -[0m
2026-07-27 05:38:06 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.472 ms - 112[0m
2026-07-27 05:40:50 [INFO]: SIGINT received. Shutting down server...
2026-07-27 05:40:54 [INFO]: MongoDB connected successfully.
2026-07-27 05:40:57 [INFO]: Email server connected successfully.
2026-07-27 05:40:57 [INFO]: Server is running on port 5132.
2026-07-27 05:43:51 [INFO]: MongoDB connected successfully.
2026-07-27 05:43:54 [INFO]: Email server connected successfully.
2026-07-27 05:43:54 [INFO]: Server is running on port 5132.
2026-07-27 05:44:20 [INFO]: MongoDB connected successfully.
2026-07-27 05:44:23 [INFO]: Email server connected successfully.
2026-07-27 05:44:23 [INFO]: Server is running on port 5132.
2026-07-27 05:44:46 [INFO]: MongoDB connected successfully.
2026-07-27 05:44:49 [INFO]: Email server connected successfully.
2026-07-27 05:44:49 [INFO]: Server is running on port 5132.
2026-07-27 05:45:43 [INFO]: MongoDB connected successfully.
2026-07-27 05:45:45 [INFO]: Email server connected successfully.
2026-07-27 05:45:45 [INFO]: Server is running on port 5132.
2026-07-27 05:48:18 [INFO]: MongoDB connected successfully.
2026-07-27 05:48:21 [INFO]: Email server connected successfully.
2026-07-27 05:48:21 [INFO]: Server is running on port 5132.
